hs_code,chapter,parent_4,parent_6,product_name_ar,product_name_en,regulation_id,regulation_name_ar,certification_key,scraped_from
911320000003,91,9113,911320,أساور للساعات من معادن عادية، وإن كانت مطلية بالذهب أو الفضة,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
911320000004,91,9113,911320,أجزاء للساعات من معادن عادية، وإن كانت مطلية بالذهب أو الفضة,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
911390100000,91,9113,911390,ـ ـ ـ من لدائن اصطناعية,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
911390200001,91,9113,911390,أشرطة وأطواق وأساور ساعات من جلد طبيعي وأجزاؤها.,,REG-059,اللائحة الفنية للمنتجات الجلدية,saber_coc_or_qm,PCoC|QM
911390200002,91,9113,911390,أشرطة وأطواق وأساور ساعات من جلد اصطناعي أو مجدد وأجزاؤها.,,REG-059,اللائحة الفنية للمنتجات الجلدية,saber_coc_or_qm,PCoC|QM
911390300000,91,9113,911390,ـ ـ ـ من نسج,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
911390400001,91,9113,911390,أشرطة للساعات مؤلفة أو مشتملة على لؤلؤ أو أحجار كريمة أو شبه كريمة، طبيعية أو تركيبية أو مجددة,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
911390400002,91,9113,911390,أطواق للساعات مؤلفة أو مشتملة على لؤلؤ أو أحجار كريمة أو شبه كريمة، طبيعية أو تركيبية أو مجددة,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
911390400003,91,9113,911390,أساور للساعات مؤلفة أو مشتملة على لؤلؤ أو أحجار كريمة أو شبه كريمة، طبيعية أو تركيبية أو مجددة,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
911390400004,91,9113,911390,أجزاء  للساعات مؤلفة أو مشتملة على لؤلؤ أو أحجار كريمة أو شبه كريمة، طبيعية أو تركيبية أو مجددة,,REG-015,اللائحة الفنية لحلي الزينة والإكسسوارات,saber_coc_or_qm,PCoC|QM
940120000000,94,9401,940120,ـ مقاعد من الأنواع المستعملة في السيارات,Child Restraint Seats / Car Seats,REG-023,اللائحة الفنية لقطع غيارالسيارات,saber_coc_or_qm,PCoC|QM
940171100000,94,9401,940171,ـ ـ ـ كراسي أطفال مصممة لتعلق على مساند الكراسي الأخرى,Child Restraint Seats / Car Seats,REG-022,اللائحة الفنية لعربات وكراسي الأمان للأطفال,saber_coc_or_qm,PCoC|QM
940171200000,94,9401,940171,ـ ـ ـ كراســي أطفال بعجلات صغيرة (عربات تعليم المشي),Child Restraint Seats / Car Seats,REG-022,اللائحة الفنية لعربات وكراسي الأمان للأطفال,saber_coc_or_qm,PCoC|QM
940179100000,94,9401,940179,ـ ـ ـ كراسي أطفال مصممة لتعلق على مساند الكراسي الأخرى,Child Restraint Seats / Car Seats,REG-022,اللائحة الفنية لعربات وكراسي الأمان للأطفال,saber_coc_or_qm,PCoC|QM
940179200000,94,9401,940179,ـ ـ ـ كراسي أطفال بعجلات صغيرة (عربات تعليم المشي),Child Restraint Seats / Car Seats,REG-022,اللائحة الفنية لعربات وكراسي الأمان للأطفال,saber_coc_or_qm,PCoC|QM
940180110000,94,9401,940180,ـ ـ ـ ـ كراسي أطـفال مـصـممة لتعلق على مسـانـد الـكـراسي الأخرى,Child Restraint Seats / Car Seats,REG-022,اللائحة الفنية لعربات وكراسي الأمان للأطفال,saber_coc_or_qm,PCoC|QM
940180120000,94,9401,940180,ـ ـ ـ ـ كراسي أطفال بعجلات صغيرة (عربات تعليم المشي),Child Restraint Seats / Car Seats,REG-022,اللائحة الفنية لعربات وكراسي الأمان للأطفال,saber_coc_or_qm,PCoC|QM
940320900004,94,9403,940320,مغاسل للايدي مع حوامل للادراج,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
940360900001,94,9403,940360,فواصل خشبية للديكور,,,-,supplier_declaration_free_trade,NonReg
940360900005,94,9403,940360,كاونترات خشبية,,,-,supplier_declaration_free_trade,NonReg
940360909999,94,9403,940360,غيرها,,,-,supplier_declaration_free_trade,NonReg
940370000007,94,9403,940370,ارفف (استاندات) من لدائن,,,-,supplier_declaration_free_trade,NonReg
940370009999,94,9403,940370,غيرها,,,-,supplier_declaration_free_trade,NonReg
940421100000,94,9404,940421,ـ ـ ـ مراتب بنوابض,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
940421900006,94,9404,940421,فرشات اسفنجية مكسية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
940421909999,94,9404,940421,غيرها,,,-,supplier_declaration_free_trade,NonReg
940429100000,94,9404,940429,ـ ـ ـ مراتب بنوابض,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
940429900000,94,9404,940429,ـ ـ ـ غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
940430000001,94,9404,940430,أكياس نوم غير مجهزة,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
940430000002,94,9404,940430,أكياس نوم مجهزة بجهاز تسخين,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
940440000000,94,9404,940440,ـ أغطية اسرة وشراشف ولحف من ريش ناعم,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
940490100000,94,9404,940490,ـ ـ ـ لحف,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
940490200002,94,9404,940490,وسائد غير طبية,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
940490300001,94,9404,940490,مساند,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
940490300002,94,9404,940490,مقاعد ( بوف ),,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
940490400000,94,9404,940490,ـ ـ ـ أطقم تحتوي على لحاف محشو و شرشف وكيس مخدة مهيأة بغلاف واحد,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
940490900000,94,9404,940490,ـ ـ ـ غيرها,,REG-047,اللائحة الفنية للمنتجات النسيجية,saber_coc_or_qm,PCoC|QM
940511000000,94,9405,940511,-- معدة لاستعمالها حصرا مع مصادر الإضاءة ذات الصمامات الثنائية الباعثة للضوء (LED),,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,multi_route,IECEE|QM
940519000000,94,9405,940519,ـ ـ غيرها,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,multi_route,IECEE|QM
940521000000,94,9405,940521,-- معدة لاستعمالها حصرا مع مصادر الإضاءة ذات الصمامات الثنائية الباعثة للضوء (LED),,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,multi_route,IECEE|QM
940529000000,94,9405,940529,ـ ـ غيرها,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,multi_route,IECEE|QM
940531000000,94,9405,940531,--معدة حصرا لاستعمالها مع مصادر الإضاءة ذات الصمامات الثنائية الباعثة للضوء (LED),,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,multi_route,IECEE|QM
940539000000,94,9405,940539,ـ ـ غيرها,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,multi_route,IECEE|QM
940541000000,94,9405,940541,- - ضوئية فولتائية، معدة لاستعمالها حصرا مع مصادر الإضاءة ذات الصمامات الثنائية الباعثة للضوء (LED),,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,multi_route,IECEE|QM
940542000000,94,9405,940542,- - غيرها، معدة لاستعمالها حصرا مع مصادر الإضاءة ذات الصمامات الثنائية الباعثة للضوء (LED),,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,multi_route,IECEE|QM
940549100000,94,9405,940549,- - - مصابيح للإنارة الخارجية (مصابيح الشوارع ، مصابيح البوابات ، مصابيح الحدائق العامة  . . الخ),Lighting Products Part 3,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,multi_route,IECEE|QM
940549200000,94,9405,940549,- - - مصابيح خاصة (مصابيح الآلات ، مصابيح إستديوهات التصوير الفوتوغرافي ، مصابيح نوافذ المعارض),,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,multi_route,IECEE|QM
940549900000,94,9405,940549,- - - غيرها,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد.,multi_route,IECEE|PCoC|QM
940561100000,94,9405,940561,- - - إشـارات مضيئة ارشادية للطوارئ مزودة بمصدر اضاءة ثابت,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,multi_route,IECEE|PCoC|QM
940561900000,94,9405,940561,- - - غيرها,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,multi_route,IECEE|PCoC|QM
940569000000,94,9405,940569,ـ غيرها,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
940599000006,94,9405,940599,مشعلات المصابيح,,REG-028,اللائحة الفنية الخليجية للأجهزة والمعدات الكهربائية منخفضة الجهد,saber_coc_or_qm,PCoC|QM
940620000000,94,9406,940620,ـ وحدات البناء الجاهزة، من صلب,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,saber_coc_or_qm,PCoC|QM
940690190001,94,9406,940690,غرف من لدائن مجهزة بتجهيزات صحية,,,-,supplier_declaration_free_trade,NonReg
940690199999,94,9406,940690,غيرها,,,-,supplier_declaration_free_trade,NonReg
940690210000,94,9406,940690,- - - - بيوت محمية للأغراض الزراعية,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,saber_coc_or_qm,PCoC|QM
940690220000,94,9406,940690,- - - - حظائر وأقفاص للإنتاج الحيواني,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,saber_coc_or_qm,PCoC|QM
940690230000,94,9406,940690,- - - - مستودعات,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,saber_coc_or_qm,PCoC|QM
940690240000,94,9406,940690,- - - - مباني للسكن أو للمدارس,,REG-054,اللائحة الفنية لمواد البناء - الجزء الأول قطاعات المعادن وسبائكها للمباني والإنشاءات,saber_coc_or_qm,PCoC|QM
